setup	sample_idx	sample_id	readiness_strength	asymmetry	row_entropy	top1_mass	top4_mass	argmax_dist	p_nbr_le1	locality_score	local_greedy_dist	directionality	out_degree_std	in_degree_std
e2_small	295	225845	39.826241	1.237421	0.900496	0.071674	0.22038	5.6875	0.0	0.0	5.238095	0.21875	0.421338	0.114418
e2_small	296	240625	33.342224	1.173825	0.907388	0.071934	0.217125	5.328125	0.0625	0.000977	5.079365	0.25	0.349721	0.101598
e2_small	297	429118	37.065202	1.205587	0.903142	0.074521	0.226046	5.421875	0.0	0.0	5.222222	0.21875	0.396023	0.098627
e2_small	298	333378	34.313379	1.183855	0.908052	0.075784	0.224379	5.46875	0.015625	0.0	5.031746	0.265625	0.35817	0.099865
e2_small	299	625366	31.826564	1.165279	0.906777	0.075369	0.221658	6.140625	0.03125	0.0	5.746032	0.25	0.330073	0.097256
e3_ctrl_small	0	212188	17.717283	0.563243	0.974071	0.046256	0.145205	2.78125	0.59375	0.478516	3.587302	0.359375	0.047711	0.012981
e3_ctrl_small	1	299036	18.332985	0.563831	0.974765	0.045513	0.143302	3.03125	0.5625	0.431641	3.809524	0.390625	0.049136	0.01394
e3_ctrl_small	2	475978	15.810599	0.518471	0.97515	0.047535	0.145186	2.875	0.609375	0.460937	3.68254	0.40625	0.041581	0.014194
e3_ctrl_small	3	588988	18.342	0.56077	0.974414	0.046067	0.143158	3.0625	0.53125	0.425781	4.063492	0.390625	0.049665	0.014135
e3_ctrl_small	4	138859	15.533641	0.545364	0.973902	0.04575	0.145388	3.609375	0.4375	0.323242	4.095238	0.3125	0.040127	0.013861
e3_ctrl_small	5	764498	18.23784	0.573908	0.974127	0.048516	0.147115	3.109375	0.53125	0.416992	4.52381	0.375	0.049913	0.012527
e3_ctrl_small	6	337706	16.445968	0.526135	0.974679	0.045882	0.142529	2.625	0.671875	0.507812	4.253968	0.421875	0.043417	0.012772
e3_ctrl_small	7	257163	17.674459	0.547199	0.973966	0.047971	0.144857	2.484375	0.671875	0.53418	3.555556	0.46875	0.047711	0.013443
e3_ctrl_small	8	632647	17.023424	0.54189	0.973214	0.046488	0.146939	2.53125	0.59375	0.525391	3.619048	0.421875	0.046363	0.012387
e3_ctrl_small	9	517320	16.024236	0.540523	0.974268	0.047669	0.146152	2.546875	0.6875	0.522461	3.746032	0.4375	0.042363	0.013331
e3_ctrl_small	10	53867	14.669304	0.538341	0.976516	0.044551	0.140893	3.015625	0.609375	0.43457	4.047619	0.375	0.039854	0.011351
e3_ctrl_small	11	501703	17.335294	0.552811	0.975049	0.044287	0.140104	3.6875	0.484375	0.308594	4.174603	0.296875	0.045171	0.014976
e3_ctrl_small	12	722280	17.3534	0.560804	0.974363	0.044376	0.142223	3.171875	0.5625	0.405273	4.047619	0.375	0.04531	0.014986
e3_ctrl_small	13	689644	14.934313	0.503679	0.977762	0.045142	0.139253	2.65625	0.65625	0.501953	3.396825	0.453125	0.040207	0.012362
e3_ctrl_small	14	220424	14.936328	0.534295	0.97533	0.045487	0.142561	2.875	0.546875	0.460937	3.809524	0.46875	0.039527	0.012382
e3_ctrl_small	15	221365	14.177925	0.506495	0.977041	0.044135	0.140355	2.875	0.515625	0.460937	3.730159	0.359375	0.037585	0.012155
e3_ctrl_small	16	666661	15.808783	0.534319	0.975214	0.045823	0.144289	2.90625	0.515625	0.455078	3.936508	0.390625	0.041989	0.013386
e3_ctrl_small	17	766729	16.453703	0.540856	0.975088	0.043903	0.141487	2.71875	0.5625	0.490234	3.190476	0.484375	0.043621	0.013114
e3_ctrl_small	18	393371	15.843042	0.53068	0.975075	0.045433	0.142979	3.25	0.5625	0.390625	4.222222	0.390625	0.041659	0.01308
e3_ctrl_small	19	763584	16.276705	0.526493	0.97734	0.043267	0.138081	3.046875	0.5625	0.428711	3.619048	0.390625	0.042186	0.014169
e3_ctrl_small	20	603776	15.609637	0.531333	0.974417	0.047419	0.145448	3.171875	0.515625	0.405273	3.68254	0.34375	0.040505	0.013738
e3_ctrl_small	21	619790	15.028137	0.522873	0.975232	0.046427	0.14406	2.75	0.59375	0.484375	4.190476	0.375	0.039852	0.012993
e3_ctrl_small	22	748239	14.553004	0.52209	0.976329	0.04374	0.14017	3.015625	0.5625	0.43457	4.015873	0.40625	0.038226	0.012209
e3_ctrl_small	23	496290	17.485062	0.557824	0.975019	0.045996	0.142161	2.9375	0.546875	0.449219	3.619048	0.359375	0.045052	0.015289
e3_ctrl_small	24	298474	14.298643	0.508607	0.976523	0.042083	0.13822	3.84375	0.453125	0.279297	4.0	0.359375	0.037637	0.01266
e3_ctrl_small	25	186184	17.865458	0.563205	0.974368	0.045935	0.143806	3.25	0.53125	0.390625	4.31746	0.3125	0.047704	0.013879
e3_ctrl_small	26	13118	15.731476	0.507503	0.977644	0.042105	0.136163	2.953125	0.578125	0.446289	3.444444	0.390625	0.041903	0.013246
e3_ctrl_small	27	405703	17.165897	0.553436	0.975698	0.04539	0.141783	3.0625	0.53125	0.425781	4.142857	0.40625	0.045578	0.015658
e3_ctrl_small	28	564350	16.364729	0.551157	0.974776	0.044699	0.141352	2.921875	0.59375	0.452148	3.492063	0.390625	0.044858	0.011738
e3_ctrl_small	29	557362	16.606077	0.543582	0.976205	0.044545	0.140207	2.5625	0.625	0.519531	3.15873	0.359375	0.043734	0.014478
e3_ctrl_small	30	209303	17.021615	0.555379	0.974077	0.045689	0.145418	2.46875	0.640625	0.537109	3.539683	0.390625	0.045579	0.01335
e3_ctrl_small	31	108492	17.652011	0.550363	0.975127	0.043535	0.140763	3.75	0.390625	0.296875	3.952381	0.28125	0.045624	0.014817
e3_ctrl_small	32	82329	16.720755	0.54817	0.974663	0.046987	0.143692	2.546875	0.640625	0.522461	3.634921	0.4375	0.044238	0.013584
e3_ctrl_small	33	734779	16.625976	0.54254	0.975578	0.044559	0.142935	3.015625	0.484375	0.43457	3.984127	0.390625	0.044401	0.012714
e3_ctrl_small	34	203929	16.746141	0.555693	0.975323	0.045102	0.140884	3.375	0.5625	0.367187	4.0	0.375	0.043887	0.013127
e3_ctrl_small	35	465228	17.276782	0.542317	0.975731	0.046365	0.143324	3.21875	0.5	0.396484	3.825397	0.328125	0.046471	0.012374
e3_ctrl_small	36	735817	15.40381	0.544541	0.973771	0.046452	0.145449	3.359375	0.5	0.370117	4.619048	0.359375	0.040843	0.011592
e3_ctrl_small	37	718211	15.430444	0.522673	0.975943	0.045385	0.140788	2.78125	0.609375	0.478516	3.714286	0.421875	0.040559	0.013741
e3_ctrl_small	38	263219	15.966027	0.526415	0.974496	0.044687	0.143476	3.0625	0.46875	0.425781	3.873016	0.296875	0.041909	0.013649
e3_ctrl_small	39	444011	16.265711	0.546772	0.974338	0.045221	0.144307	2.96875	0.59375	0.443359	4.095238	0.375	0.043604	0.012787
e3_ctrl_small	40	392219	19.092701	0.577521	0.973404	0.04955	0.147336	3.0625	0.5625	0.425781	4.634921	0.359375	0.051153	0.014934
e3_ctrl_small	41	556725	14.721388	0.506655	0.976779	0.043216	0.140171	3.25	0.59375	0.390625	3.666667	0.390625	0.039143	0.011904
e3_ctrl_small	42	481318	14.802229	0.517825	0.973629	0.046213	0.144321	3.296875	0.53125	0.381836	3.873016	0.40625	0.037766	0.014161
e3_ctrl_small	43	443666	16.964358	0.546925	0.976172	0.043572	0.140485	3.25	0.484375	0.390625	4.095238	0.3125	0.044409	0.014704
e3_ctrl_small	44	325297	17.572953	0.553198	0.975446	0.04288	0.141074	2.640625	0.578125	0.504883	3.68254	0.390625	0.04737	0.012999
e3_ctrl_small	45	722634	18.995066	0.557783	0.975211	0.045305	0.141957	3.078125	0.578125	0.422852	4.444444	0.375	0.050485	0.014469
e3_ctrl_small	46	515933	16.350619	0.544497	0.974969	0.046092	0.142595	2.796875	0.546875	0.475586	3.761905	0.4375	0.043314	0.013811
e3_ctrl_small	47	627060	17.146747	0.537102	0.97667	0.043977	0.139107	3.09375	0.515625	0.419922	4.111111	0.390625	0.044934	0.014275
e3_ctrl_small	48	215351	13.359023	0.489721	0.977189	0.044142	0.139316	3.453125	0.546875	0.352539	4.396825	0.28125	0.034946	0.011737
e3_ctrl_small	49	257371	14.423759	0.518781	0.975917	0.044668	0.142783	3.359375	0.515625	0.370117	3.936508	0.296875	0.038057	0.012608
e3_ctrl_small	50	497883	15.76503	0.530992	0.975027	0.045029	0.141949	3.3125	0.53125	0.378906	4.15873	0.390625	0.041849	0.013123
e3_ctrl_small	51	584057	14.886163	0.525702	0.976044	0.042348	0.138506	3.171875	0.5	0.405273	3.746032	0.328125	0.03912	0.013874
e3_ctrl_small	52	294246	17.21073	0.553122	0.974736	0.045117	0.143381	3.1875	0.4375	0.402344	4.047619	0.359375	0.045294	0.013845
e3_ctrl_small	53	651272	15.653647	0.527924	0.974909	0.046051	0.143126	2.796875	0.609375	0.475586	3.952381	0.40625	0.041038	0.013044
e3_ctrl_small	54	308061	15.255961	0.533566	0.974583	0.044687	0.142397	3.875	0.484375	0.273437	4.047619	0.3125	0.040609	0.011842
e3_ctrl_small	55	301354	17.449591	0.541468	0.975313	0.044962	0.140985	3.4375	0.4375	0.355469	4.222222	0.3125	0.045248	0.014695
e3_ctrl_small	56	481161	15.230654	0.532805	0.973903	0.046745	0.1452	3.1875	0.484375	0.402344	4.333333	0.34375	0.039661	0.01306
e3_ctrl_small	57	480827	16.21998	0.552875	0.974468	0.045861	0.143333	3.28125	0.453125	0.384766	4.349206	0.296875	0.042799	0.013519
e3_ctrl_small	58	636624	16.728438	0.545613	0.974175	0.046012	0.145253	3.1875	0.5	0.402344	4.190476	0.3125	0.043489	0.013488
e3_ctrl_small	59	795507	16.699723	0.534421	0.975422	0.044478	0.141757	2.421875	0.703125	0.545898	3.730159	0.421875	0.044341	0.014205
e3_ctrl_small	60	429556	12.767895	0.503974	0.975647	0.04463	0.141199	2.765625	0.609375	0.481445	3.603175	0.34375	0.033981	0.012406
e3_ctrl_small	61	446465	14.192524	0.521702	0.973391	0.047586	0.146808	2.671875	0.609375	0.499023	3.730159	0.375	0.037795	0.011365
e3_ctrl_small	62	434483	16.838296	0.541569	0.975961	0.045763	0.140781	2.8125	0.625	0.472656	3.730159	0.390625	0.04561	0.013453
e3_ctrl_small	63	626575	17.15771	0.536199	0.974709	0.046957	0.145169	3.015625	0.515625	0.43457	4.063492	0.40625	0.045398	0.012395
e3_ctrl_small	64	777557	19.532455	0.593638	0.97215	0.047171	0.148038	2.671875	0.5625	0.499023	3.539683	0.375	0.051575	0.015879
e3_ctrl_small	65	386197	15.498971	0.544552	0.975209	0.043938	0.14185	3.5625	0.484375	0.332031	3.888889	0.328125	0.040682	0.013176
e3_ctrl_small	66	111836	17.595283	0.558231	0.976123	0.044168	0.140839	3.265625	0.5	0.387695	4.380952	0.34375	0.04598	0.015231
e3_ctrl_small	67	673453	15.864277	0.530596	0.976149	0.04341	0.139585	2.453125	0.671875	0.540039	3.793651	0.328125	0.041767	0.013256
e3_ctrl_small	68	458158	16.422956	0.567674	0.972771	0.047171	0.147809	3.15625	0.46875	0.408203	4.222222	0.34375	0.043123	0.013824
e3_ctrl_small	69	780750	12.995653	0.50638	0.97456	0.046063	0.145089	3.28125	0.53125	0.384766	4.333333	0.390625	0.033928	0.011996
e3_ctrl_small	70	8717	14.715008	0.530484	0.974329	0.045742	0.143951	2.921875	0.578125	0.452148	3.666667	0.375	0.038281	0.012735
e3_ctrl_small	71	509097	17.372804	0.56942	0.974378	0.046111	0.146077	3.296875	0.515625	0.381836	3.888889	0.390625	0.045556	0.013616
e3_ctrl_small	72	105807	15.729931	0.533465	0.975571	0.045207	0.141578	2.90625	0.609375	0.455078	3.952381	0.421875	0.040778	0.013943
e3_ctrl_small	73	552624	19.764949	0.575916	0.974474	0.04438	0.141357	2.84375	0.53125	0.466797	3.952381	0.34375	0.050238	0.017137
e3_ctrl_small	74	242859	17.820694	0.567006	0.974674	0.046889	0.144577	3.1875	0.5625	0.402344	3.793651	0.375	0.048263	0.013765
e3_ctrl_small	75	287297	15.62712	0.527548	0.975161	0.045354	0.143707	2.796875	0.578125	0.475586	3.634921	0.359375	0.041697	0.012593
e3_ctrl_small	76	676175	15.929897	0.547146	0.975494	0.042863	0.140233	3.65625	0.453125	0.314453	4.349206	0.375	0.041844	0.01371
e3_ctrl_small	77	571841	14.720134	0.523737	0.974632	0.046274	0.145056	3.140625	0.546875	0.411133	4.015873	0.359375	0.039641	0.012783
e3_ctrl_small	78	408429	17.141526	0.54897	0.973838	0.047262	0.144992	2.84375	0.53125	0.466797	3.539683	0.375	0.044747	0.013591
e3_ctrl_small	79	481372	15.591673	0.515379	0.975607	0.044972	0.140716	2.828125	0.609375	0.469727	3.507937	0.53125	0.041873	0.013644
e3_ctrl_small	80	44006	17.651219	0.560095	0.974867	0.045787	0.142792	2.859375	0.515625	0.463867	3.539683	0.375	0.046771	0.013477
e3_ctrl_small	81	656029	14.331131	0.520515	0.973729	0.04732	0.146765	2.625	0.59375	0.507812	4.015873	0.4375	0.037708	0.012367
e3_ctrl_small	82	117647	15.89016	0.531712	0.97404	0.045931	0.145707	3.03125	0.546875	0.431641	4.142857	0.390625	0.041648	0.013314
e3_ctrl_small	83	680597	16.818145	0.543259	0.975386	0.045488	0.142352	2.890625	0.625	0.458008	4.0	0.390625	0.044367	0.01388
e3_ctrl_small	84	37072	18.186599	0.539243	0.97406	0.047105	0.14521	2.1875	0.6875	0.589844	3.380952	0.453125	0.049162	0.014342
e3_ctrl_small	85	13510	15.704584	0.534169	0.976278	0.045456	0.141155	2.890625	0.578125	0.458008	4.047619	0.40625	0.041125	0.013109
e3_ctrl_small	86	68602	15.95188	0.528632	0.974032	0.046997	0.145135	2.890625	0.5625	0.458008	3.825397	0.390625	0.041565	0.015496
e3_ctrl_small	87	270616	17.0174	0.536912	0.975741	0.04683	0.143342	2.625	0.65625	0.507812	4.015873	0.421875	0.045159	0.013908
e3_ctrl_small	88	684982	14.902866	0.509363	0.976205	0.045268	0.140598	3.046875	0.5625	0.428711	3.603175	0.390625	0.040063	0.012848
e3_ctrl_small	89	28846	16.555646	0.539348	0.974954	0.045565	0.14379	2.96875	0.5625	0.443359	3.873016	0.328125	0.04417	0.01318
e3_ctrl_small	90	585946	15.187595	0.526543	0.974138	0.046228	0.144393	2.84375	0.59375	0.466797	3.666667	0.4375	0.041546	0.011584
e3_ctrl_small	91	309807	14.630333	0.517464	0.973851	0.046801	0.144866	2.640625	0.578125	0.504883	3.142857	0.46875	0.038089	0.013173
e3_ctrl_small	92	597615	17.706618	0.540264	0.975228	0.046055	0.143164	2.8125	0.640625	0.472656	3.777778	0.390625	0.046375	0.016343
e3_ctrl_small	93	743619	17.570607	0.562394	0.97461	0.046868	0.144078	3.421875	0.4375	0.358398	4.063492	0.375	0.045973	0.015403
e3_ctrl_small	94	18279	15.291559	0.540445	0.97342	0.04881	0.148351	2.453125	0.640625	0.540039	3.698413	0.40625	0.039426	0.01369
e3_ctrl_small	95	679149	16.268863	0.536402	0.974661	0.04668	0.143863	3.1875	0.515625	0.402344	4.269841	0.390625	0.041776	0.01476
e3_ctrl_small	96	515366	16.251017	0.539087	0.976156	0.045528	0.14126	3.328125	0.5	0.375977	3.920635	0.421875	0.043807	0.013284
e3_ctrl_small	97	158674	15.844746	0.51598	0.977329	0.044053	0.139347	3.03125	0.546875	0.431641	4.206349	0.375	0.04258	0.012912
e3_ctrl_small	98	515203	16.075473	0.534223	0.974397	0.046576	0.145062	2.734375	0.5625	0.487305	3.238095	0.375	0.042762	0.01208
e3_ctrl_small	99	347630	17.630808	0.553078	0.974714	0.046407	0.144194	2.390625	0.65625	0.551758	3.444444	0.390625	0.047194	0.012272
e3_ctrl_small	100	59787	16.083949	0.527867	0.976751	0.045162	0.140755	2.3125	0.65625	0.566406	3.809524	0.46875	0.042307	0.01393
e3_ctrl_small	101	587177	18.486206	0.555539	0.974746	0.045314	0.141634	2.703125	0.578125	0.493164	3.634921	0.390625	0.048657	0.013759
e3_ctrl_small	102	412250	15.816458	0.528658	0.974686	0.045431	0.143321	2.96875	0.546875	0.443359	3.936508	0.375	0.041392	0.013575
e3_ctrl_small	103	324558	15.748204	0.530038	0.974819	0.04589	0.143124	3.125	0.53125	0.414062	4.349206	0.359375	0.042308	0.012306
e3_ctrl_small	104	449575	17.404553	0.555585	0.973961	0.047926	0.145424	2.546875	0.625	0.522461	3.825397	0.40625	0.044951	0.015505
e3_ctrl_small	105	39781	17.158655	0.555423	0.974673	0.04535	0.142838	3.140625	0.578125	0.411133	3.825397	0.34375	0.04545	0.013547
e3_ctrl_small	106	217632	16.627543	0.546788	0.97651	0.044134	0.140583	3.703125	0.453125	0.305664	4.444444	0.328125	0.044597	0.012766
e3_ctrl_small	107	274429	14.952649	0.529706	0.975327	0.045467	0.141622	2.90625	0.515625	0.455078	3.793651	0.375	0.03976	0.012
e3_ctrl_small	108	264590	17.243016	0.554546	0.975054	0.044806	0.140826	3.453125	0.453125	0.352539	4.412698	0.375	0.04502	0.014344
e3_ctrl_small	109	150508	17.059908	0.543462	0.975123	0.046144	0.143065	2.75	0.625	0.484375	3.825397	0.453125	0.04478	0.01365
e3_ctrl_small	110	721739	15.244661	0.532126	0.974725	0.046592	0.14423	3.578125	0.46875	0.329102	3.68254	0.390625	0.040333	0.012412
e3_ctrl_small	111	157576	13.580266	0.507006	0.976908	0.044074	0.140578	2.703125	0.5	0.493164	3.793651	0.328125	0.036004	0.011754
e3_ctrl_small	112	56891	15.656904	0.553212	0.973351	0.047654	0.146953	3.125	0.53125	0.414062	4.0	0.421875	0.040177	0.014161
e3_ctrl_small	113	539290	16.420625	0.529296	0.975579	0.047144	0.142991	2.34375	0.671875	0.560547	3.238095	0.4375	0.042662	0.013612
e3_ctrl_small	114	193974	15.120631	0.506353	0.976724	0.045461	0.140036	3.5	0.5	0.34375	3.920635	0.34375	0.040159	0.012556
e3_ctrl_small	115	780759	14.579056	0.515549	0.975948	0.044985	0.140317	3.015625	0.5625	0.43457	3.888889	0.359375	0.038771	0.012548
e3_ctrl_small	116	362640	14.360282	0.515912	0.976004	0.044295	0.140053	3.515625	0.46875	0.34082	4.634921	0.34375	0.037147	0.011955
e3_ctrl_small	117	553540	17.193455	0.54146	0.974277	0.046139	0.144763	2.828125	0.625	0.469727	3.888889	0.421875	0.043776	0.015215
e3_ctrl_small	118	485997	16.429755	0.526645	0.975637	0.044851	0.142152	3.46875	0.546875	0.349609	4.396825	0.375	0.043139	0.013488
e3_ctrl_small	119	46793	18.49601	0.590618	0.97282	0.04517	0.14547	2.921875	0.515625	0.452148	3.380952	0.390625	0.047916	0.015043
e3_ctrl_small	120	629262	15.787298	0.543911	0.973705	0.046923	0.145649	3.09375	0.515625	0.419922	4.047619	0.375	0.041601	0.013608
e3_ctrl_small	121	611785	17.675082	0.54645	0.975631	0.045356	0.141465	3.453125	0.5	0.352539	3.492063	0.4375	0.04634	0.014297
e3_ctrl_small	122	301957	13.822941	0.506064	0.974272	0.0472	0.14553	2.828125	0.5625	0.469727	3.793651	0.375	0.036391	0.011676
e3_ctrl_small	123	794108	18.234606	0.558469	0.974733	0.044427	0.143178	3.234375	0.5	0.393555	3.761905	0.359375	0.047455	0.015242
e3_ctrl_small	124	321182	17.344226	0.549775	0.975165	0.045152	0.141733	3.125	0.5625	0.414062	4.777778	0.359375	0.047163	0.012473
e3_ctrl_small	125	421206	15.895453	0.53284	0.975124	0.047221	0.144982	2.296875	0.640625	0.569336	4.15873	0.390625	0.042727	0.012491
e3_ctrl_small	126	643413	16.921445	0.545868	0.975609	0.044563	0.140451	3.25	0.515625	0.390625	4.174603	0.375	0.045259	0.013317
e3_ctrl_small	127	414043	15.481906	0.525525	0.975277	0.045141	0.141545	2.59375	0.609375	0.513672	3.968254	0.359375	0.041427	0.012802
e3_ctrl_small	128	455082	14.698728	0.509994	0.976737	0.044198	0.140177	2.53125	0.609375	0.525391	3.507937	0.421875	0.038072	0.012538
e3_ctrl_small	129	463213	17.500718	0.567392	0.973774	0.047208	0.145316	2.578125	0.671875	0.516602	4.0	0.484375	0.045408	0.014398
e3_ctrl_small	130	311738	15.703909	0.524245	0.975164	0.045022	0.143139	2.625	0.59375	0.507812	3.904762	0.375	0.041272	0.013413
e3_ctrl_small	131	436244	16.896181	0.550167	0.974243	0.045398	0.143495	3.296875	0.46875	0.381836	3.761905	0.34375	0.04534	0.011856
e3_ctrl_small	132	39949	16.872473	0.551363	0.973749	0.047358	0.147256	2.53125	0.6875	0.525391	4.031746	0.4375	0.044517	0.013428
e3_ctrl_small	133	325638	17.878884	0.552263	0.974965	0.045351	0.14163	3.15625	0.515625	0.408203	4.079365	0.390625	0.045399	0.015758
e3_ctrl_small	134	127955	17.078155	0.534963	0.974581	0.046112	0.143798	3.0625	0.546875	0.425781	3.698413	0.375	0.045175	0.013234
e3_ctrl_small	135	369950	15.607122	0.540404	0.974998	0.044368	0.1412	3.0625	0.515625	0.425781	3.952381	0.390625	0.042085	0.01166
e3_ctrl_small	136	65574	17.535984	0.562831	0.974394	0.044601	0.14258	3.109375	0.53125	0.416992	3.84127	0.359375	0.047594	0.01172
e3_ctrl_small	137	481960	13.380723	0.50425	0.97658	0.044544	0.140312	3.328125	0.5	0.375977	3.936508	0.3125	0.034806	0.01284
e3_ctrl_small	138	525852	16.516172	0.542045	0.975135	0.04509	0.142825	2.828125	0.59375	0.469727	3.238095	0.34375	0.043734	0.01347
e3_ctrl_small	139	473420	15.535253	0.525267	0.973768	0.047096	0.143517	2.9375	0.5625	0.449219	3.539683	0.375	0.041559	0.011786
e3_ctrl_small	140	510625	16.09058	0.545565	0.973959	0.045967	0.144944	3.1875	0.5625	0.402344	3.619048	0.359375	0.041981	0.014352
e3_ctrl_small	141	189989	17.378465	0.561061	0.97339	0.045302	0.145992	2.8125	0.578125	0.472656	4.063492	0.375	0.045869	0.014504
e3_ctrl_small	142	477704	16.86346	0.555521	0.97523	0.044604	0.142025	3.15625	0.546875	0.408203	3.904762	0.390625	0.044311	0.013553
e3_ctrl_small	143	192398	18.138276	0.555478	0.975209	0.045113	0.143328	2.921875	0.5625	0.452148	4.079365	0.390625	0.047866	0.014843
e3_ctrl_small	144	465370	14.791239	0.535131	0.973887	0.045591	0.145415	2.828125	0.578125	0.469727	3.68254	0.34375	0.038524	0.013224
e3_ctrl_small	145	420566	16.276209	0.538015	0.976117	0.045503	0.140661	3.171875	0.453125	0.405273	4.079365	0.296875	0.042652	0.014092
e3_ctrl_small	146	610922	15.185943	0.536803	0.974465	0.0475	0.144685	2.828125	0.515625	0.469727	3.444444	0.390625	0.039314	0.013358
e3_ctrl_small	147	463610	13.149135	0.512851	0.97636	0.043312	0.138915	3.984375	0.390625	0.25293	4.650794	0.21875	0.033976	0.012974
e3_ctrl_small	148	762337	17.108621	0.537748	0.975024	0.045576	0.143133	3.21875	0.53125	0.396484	3.825397	0.390625	0.046574	0.013507
e3_ctrl_small	149	305219	18.951039	0.570177	0.973799	0.047171	0.143918	2.96875	0.5625	0.443359	4.15873	0.390625	0.04989	0.014931
e3_ctrl_small	150	332769	16.560969	0.542122	0.975026	0.047192	0.144598	3.125	0.546875	0.414062	4.253968	0.375	0.044555	0.012124
e3_ctrl_small	151	243940	14.728708	0.516403	0.976481	0.044632	0.140967	2.578125	0.59375	0.516602	3.634921	0.359375	0.039688	0.012145
e3_ctrl_small	152	124824	15.806306	0.533154	0.97555	0.045263	0.142055	2.8125	0.625	0.472656	4.0	0.421875	0.041459	0.014203
e3_ctrl_small	153	363092	14.711478	0.509547	0.975471	0.044048	0.143557	3.109375	0.515625	0.416992	3.761905	0.375	0.037945	0.013817
