seed,stage,intervention,target_layer,target_heads,mean_tau_before,mean_tau_after,n_strong_before,n_strong_after,delta_global_tau
123,1a,full,1,"[0, 5, 6, 7]",0.4244,0.4324,0,0,0.0
123,1a,loo,1,"[5, 6, 7]",0.4244,0.4358,0,0,0.0
123,1a,loo,1,"[0, 6, 7]",0.4244,0.4222,0,0,0.0
123,1a,loo,1,"[0, 5, 7]",0.4244,0.433,0,0,0.0
123,1a,loo,1,"[0, 5, 6]",0.4244,0.433,0,0,0.0
123,1a,single,1,[0],0.4244,0.4281,0,0,0.0
123,1a,single,1,[5],0.4244,0.427,0,0,0.0
123,1a,single,1,[6],0.4244,0.4341,0,0,0.0
123,1a,single,1,[7],0.4244,0.4133,0,0,0.0
123,1a,null,1,"[2, 3]",0.4244,0.4369,0,0,0.0
123,1b,L0-source,0,"[6, 7]",0.7792,0.7507,3,3,0.0
123,1b,null,0,"[3, 4, 1]",0.7792,0.8049,3,2,0.0
