ckpt_group,step,head,tau_l2r,tau_rev_l2r,abs_tau_gt_0.5,quality,quality_std,frame,B_or_BT,near_diag_mass,row_entropy,top1_mass,margin
new,5000,0,0.011894841269841272,-0.011894841269841272,0.0,-0.23948609539559837,0.5779323326706587,model,B,0.09244161984017076,4.078653028469865,0.03533487712119972,0.7671970271692743
new,5000,1,0.09021329365079366,-0.09021329365079366,0.115,0.6746846146570887,0.8439064536316714,model,B,0.10123928821485459,3.022903651513259,0.2264309358526525,2.559159944801108
new,5000,2,-0.14358630952380952,0.14358630952380952,0.025,2.452242487984862,0.871913890497499,model,B,0.10114575047099407,2.485367271491564,0.40128465395493257,4.448560002683138
new,5000,3,0.21909722222222222,-0.21909722222222222,0.005,-1.1897956752027077,0.8929342281758268,model,B,0.0930638407764004,4.041623849577486,0.0381614352626028,0.491661930618068
new,5000,4,-0.06668154761904763,0.06668154761904763,0.205,0.24747195432091218,0.9730266152234827,model,B,0.09790340526191227,2.9461439117949664,0.21855692593626258,2.476475514223529
new,5000,5,-0.7551438492063491,0.7551438492063491,0.93,-1.5987304289541187,0.8525028304401042,model,B,0.08894038771333969,2.4616865124813487,0.34010155456346697,1.3718065805410924
new,5000,6,0.25914186507936504,-0.25914186507936504,0.075,-1.301595700802952,0.7134776037074024,model,B,0.09252639227263187,3.266594180686852,0.143261188889615,0.9526072583777833
new,5000,7,0.0001636904761904745,-0.0001636904761904745,0.125,0.9552088433925138,0.905427180288982,model,B,0.10149277746307014,2.9007289882469376,0.2786643551949444,2.742548583739459
new,5000,0,0.017594246031746034,-0.017594246031746034,0.0,-1.132458259123905,0.5573658299103471,model,BT,0.09244161984017076,4.046273465192986,0.04190101830650216,0.9393491107520079
new,5000,1,-0.7498462301587301,0.7498462301587301,0.845,1.3237782072659419,0.5979611079265095,model,BT,0.10123928821485459,3.003116552659068,0.230193450316888,3.4717424482540706
new,5000,2,-0.9861359126984126,0.9861359126984126,0.99,2.2785430636660915,0.46774046093351135,model,BT,0.10114575047099407,2.4704294117693695,0.4066440056049156,4.641265418684284
new,5000,3,-0.4622718253968254,0.4622718253968254,0.4,-0.6983546535461432,0.297183785437178,model,BT,0.0930638407764004,4.012442537569651,0.04234877593299041,0.7375993482368085
new,5000,4,0.043511904761904766,-0.043511904761904766,0.495,-0.34851945384811217,0.9822752951599615,model,BT,0.09790340526191227,2.909544573437897,0.22940183361742844,2.808285786534428
new,5000,5,0.641577380952381,-0.641577380952381,0.965,-2.3067098272177917,0.6110673580848266,model,BT,0.08894038771333969,2.428726947778904,0.3515718593961242,1.7031440003966565
new,5000,6,-0.05165178571428571,0.05165178571428571,0.035,-0.8407692001408228,0.537044702017404,model,BT,0.09252639227263187,3.2291023638738205,0.15225571391407203,1.3100035142307218
new,5000,7,-0.8182291666666667,0.8182291666666667,0.875,1.7244901229447414,0.5542626913172215,model,BT,0.10149277746307014,2.8769518196785167,0.2830754631433343,3.9522350406980205
